user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,url
ajayram198,2021-02-18 16:22:55+00:00,en,0,0,0,0,"2013, Master Thesis, Principal Component PCA with #matlab &amp; #music Dataset 5k songs (datapoints). 8 yrs later, what tremendous improvements #EmbracetheRandomness #DataScience #MachineLearning. still remember those Crazy days figuring out #Mathematics Eigenvalue Decomposition :) https://t.co/LWkqlfETTG",
naotokui_en,2021-03-12 01:45:27+00:00,en,3,0,1,0,Day 4: retrained baseline seq2seq model with house music dataset. https://t.co/S62w2ccIDR,
s_rosen2g,2021-03-11 18:20:35+00:00,en,0,0,0,0,"@samuelmehr If it is a music dataset, you could have a look at the TISMIR journal, which is open to dataset articles.", 
flaviojuvenal,2021-04-20 18:44:48+00:00,en,1,0,0,0,"@forestgregg @vintasoftware I didn't use more training data than what's available in benchmarks: https://t.co/I52T7q6l5m

With few hundred clusters it can perform with good recall in the Music dataset of 20k records.",https://dbs.uni-leipzig.de/research/projects/object_matching/benchmark_datasets_for_entity_resolution
chi_di_ebere,2021-05-25 06:55:33+00:00,en,0,0,1,1,"Day 36
Topic: Pivot Chart

Let's assume we are asked to check the genre of albums in our same music dataset since Day 34.

Pivot table aides us to know the COUNT of each genre in our dataset. To check this, we will drag the genre field (column) to the ROW and VALUES squares

1/ https://t.co/AVo3K09Oid",
DeUltimate001,2021-05-10 06:24:25+00:00,en,1,0,0,0,I'm working on a project(I want to 😵)... Building this DNN that composes jazz music (I like jazz🤷‍♂️).. But I have trouble finding data or even what kind of audio dataset it should be. Last I worked with had ABC notation to label the audio music dataset. #DeepLearning #ML #AI, 
StudyListening,2021-07-29 01:20:10+00:00,en,1,0,1,0,"Breeden &amp; Arthur, what do I dance to this?: A perceptual study of dance genre identification

&gt;Using dancers music dataset (using playlists on Spotify – for 8 dance genres, from N=125,444 songs)

#ICMPCESCOM21 #MusicScience", 
siddbadal,2021-07-03 18:33:52+00:00,en,4,0,0,1,"Day 3 of #66DaysOfData #Python 
Completed the third course of Coursera Google data analytics. Learned about data collection, data preparation, data privacy, best practices for organizing data. Also worked on a music dataset with SQL on Mode. 

https://t.co/dD4kt5vNkK",https://coursera.org/share/8856d90630acd20060c98897ebb6b06d
_elioRocha,2021-08-22 07:54:18+00:00,en,0,0,0,0,"""ChMusic: A Traditional Chinese Music Dataset for Evaluation of Instrument Recognition. (arXiv:2108.08470v1 [https://t.co/Cg3srteg6B])"" #arXiv https://t.co/6MFoHexHA5","http://eess.AS, https://j.mp/3D8uzv1"
stephenwithavee,2021-08-20 19:42:30+00:00,en,0,0,1,0,"ChMusic: A Traditional Chinese Music Dataset for Evaluation of Instrument Recognition

https://t.co/0zfTjipcRs",http://sciencewise.info/bookmarks/2108.08470/add
