,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,tweet date,user,tweet id,Title,Description
0,See details on our previous tweet to win a sheet music publication (pdf/mp3 email delivery) of your choice from our webisite https://t.co/cm6ULDxie9 wednesdaywinner ends tonight!,1,5.920775292031129,0.9973240606945935,194,http://www.masquerade-music.co.uk,"""sheet music"" -is:retweet",2022-05-18,ma5querademusic,1526977241661464578,Sheet Music shop,"View (or download) our
PDF Woodwind catalogue
(includes audio/buying links)
Audio Downloads Shop
Sheet music for Clarinet
Sheet music for Ensemble
Sheet music for Flute
Sheet Music for Saxophone"
1,Today is worldfiddleday. Why not try musicathome with some fiddle music by Neil Gow (1727-1807) from the famous Gow fiddle family? The music is at https://t.co/09BbkaMuZt. https://t.co/Rq2DOCA3Ar,1,3.8730030268391498,0.9796278309256975,270,https://digital.nls.uk/105681747,"""music archive"" -is:retweet",2022-05-21,nlsrarebooks,1527907047148331008,"(6) Page 3 - Farewell to Whisky -- Colonel Byng's Favourite, a Strathspey -- O as I was kiss'd yestereen, a Jig -- Mullin du or Black Mill, a Reel 
			 - Glen Collection of printed music > Printed music > Complete repository of old and new scotch strathspeys, reels & jigs 
			-
		Special collections of printed music -
		
		National Library of Scotland"," Glen Collection of printed music > Printed music > Complete repository of old and new scotch strathspeys, reels & jigs . (6) Page 3 - Farewell to Whisky -- Colonel Byng's Favourite, a Strathspey -- O as I was kiss'd yestereen, a Jig -- Mullin du or Black Mill, a Reel ."
2,"Would you like to play this beautiful song with your violin? Purchase this sheet music from the link below:

https://t.co/YWlF8Kw8h2",1,3.8418398795111233,0.9789965185588799,155,https://www.sheetmusicdirect.com/en-US/se/ID_No/740454/Product.aspx,"""sheet music"" -is:retweet",2022-05-21,Moozikaa_,1528071889633034243,Deja Vu Sheet Music | Olivia Rodrigo | Violin Solo," Product Description: Music sheet music ""Deja Vu"" for violin . Easy level.  Excellent romantic music . Beautiful romantic music.  Relaxing music to dream ."
3,Giant sheet music sale https://t.co/aGIVUmixsR,1,3.2274226666758365,0.961853299111144,230,http://www.harmonium.org/tickets/2022/6/11/giant-sheet-music-sale,"""sheet music"" -is:retweet",2022-05-19,Jodlees,1527422209865793537,Giant sheet music sale — Harmonium Choral Society," Harmonium Choral Society GIANT MUSIC SALE and SOCIAL SOCIAL SALE . $5 admission to take unlimited scores while they last!  from choral octavos (some multiple) to major works, organ music, piano music and more…sacred and secular ."
4,The Disappearance Of Hatsune Miku Sheet Music https://t.co/XJ2XINNcUS,1,2.9953803902310585,0.9523649914130214,239,https://www.vocaloid.pics/the-disappearance-of-hatsune-miku-sheet-music/,"""sheet music"" -is:retweet",2022-05-19,vocaloidpics,1527283059011334144,The Disappearance Of Hatsune Miku Sheet Music – VOCALOID.PICS," The Disappearance Of Hatsune Miku Sheet Music. Download for free in pdf / midi format, or print directly from our site . The song was previously replaced with the disappearance of hatsune miku (nayuta cover) during the remixbeats update ."
5,Fields of Gold (solo piano instrumental) SheetMusic now available https://t.co/LfGHTbOUHV SheetMusicPlus smppressmusic Sting PianoMusic piano sheetmusic https://t.co/hOYkyJ22Iy,1,2.9065089712119607,0.9481672622538827,246,http://www.sheetmusicplus.com/title/fields-of-gold-digital-sheet-music/20526464,"""sheet music"" -is:retweet",2022-05-21,StevenCravis,1528140676315193350,Fields Of Gold By Sting - Digital Sheet Music For Score - Download & Print A0.817916 | Sheet Music Plus," This is a 5-page intermediate level, original solo piano sheet music arrangement of Sting's 'Fields of Gold' Lyrics are not included or embedded in this PDF file . The audio preview on this page is a 30 second clip of approximately a 3:22 song ."
6,"Villa-Lobos: 12 Études for Guitar, W235 . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/ZGng4vOdeu sheetmusic piano guitar voice",1,2.8919098750731487,0.9474450611243305,720,https://sheetmusiclibrary.website/2022/05/05/villa-lobos-12-etudes-2/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-19,LibrarySheet,1527191881989464067,"Villa-Lobos: 12 Études For Guitar, W235 , Sheet Music Library (PDF)"," Villa-Lobos (Rio de Janeiro, March 5, 1887, November 17, 1959) was a Brazilian conductor and composer . His music was influenced by both Brazilian folk music and classical music . He also had a second career as a pedagogue of the music of his country .  Heitor Villa-Lobos was a notoriously prolific composer . His music for guitar can be cited as the Preludes (particularly famous No. 1, subtitled ‘Melodía lírica’ and composed in 1940), the Estudios and the Choros . Among the most popular works are the Bachianas brasileiras .  There is a room named in its honor in the National Theater of Brasilia and, among other tributes in streets and squares throughout Brazil, there is also the Villa-Lobos Park in São Paulo ."
7,Buy my sheetmusic 'If I Fell' on SheetMusicPlus. https://t.co/ZViIbkcrwN,1,2.8584957769857913,0.9457561824562307,188,http://www.sheetmusicplus.com/title/22160947,"""sheet music"" -is:retweet",2022-05-18,Clavi10Claudio,1527032108224479235,If I Fell By John Lennon And Paul McCartney - Digital Sheet Music For Guitar Tab - Download & Print A0.807889 | Sheet Music Plus, There are currently no items in your cart.  World's Largest Sheet Music Selection. The Beatles Sheet Music The Beatles Guitar Tablature Sheet Music. Includes tablature. $19.99 to $16.99 .
8,"The Godfather (Theme by Nino Rota, 1972) Piano solo . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/RRdLGzdK4G sheetmusic guitar voice",1,2.7188513885375762,0.9381298993506683,443,https://sheetmusiclibrary.website/2022/04/05/the-godfather-theme/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-20,LibrarySheet,1527494016350183424,"The Godfather (Theme By Nino Rota, 1972) Piano Solo , Sheet Music Library (PDF)"," The Godfather –Il Padrino (Theme) Music by Nino Rota Solo Piano arrangement . Sheet Music available in our online Library .  Italian composer Nino Rota passed away on 10th April 1979, leaving behind some legendary contributions to classical music . Rota was also known to have produced a lot of concertos, chamber works and ballets . Operas such as Il cappello di paglia di Firenze and La visita meravigliosa (1970) were the most successful ."
9," - Hold My Hand (From “  : Maverick”)
 https://t.co/glzbt4ksg5

LadyGaga HoldMyHand TopGun Maverick
musicnotes sheetmusic https://t.co/vNImIj22CH",1,2.713641200044875,0.9378267973763537,308,https://www.musicnotes.com/sheet-music/artist/wei-nin,"""sheet music"" -is:retweet",2022-05-19,WeiNin6,1527191955846799361,Wei Nin Sheet Music Downloads at Musicnotes.com," Musicnotes features the world's largest online digital sheet music catalogue with over 400,000 arrangements available to print and play instantly . Shop our newest and most popular Wei Nin sheet music such as ""2step"", ""Hold My Hand"" and ""Hedwig's Theme"" Click the button above to browse all Wei Nin sheets ."
