,tweet,URL,Search KW,tweet date,Title,Description,Prediction,Score,Probability,Input Length
0,See details on our previous tweet to win a sheet music publication (pdf/mp3 email delivery) of your choice from our webisite https://t.co/cm6ULDxie9 wednesdaywinner ends tonight!,http://www.masquerade-music.co.uk,"""sheet music"" -is:retweet",2022-05-18,Sheet Music shop,"View (or download) our
PDF Woodwind catalogue
(includes audio/buying links)
Audio Downloads Shop
Sheet music for Clarinet
Sheet music for Ensemble
Sheet music for Flute
Sheet Music for Saxophone",1,5.920775292031129,0.9973240606945935,194
1,Today is worldfiddleday. Why not try musicathome with some fiddle music by Neil Gow (1727-1807) from the famous Gow fiddle family? The music is at https://t.co/09BbkaMuZt. https://t.co/Rq2DOCA3Ar,https://digital.nls.uk/105681747,"""music archive"" -is:retweet",2022-05-21,"(6) Page 3 - Farewell to Whisky -- Colonel Byng's Favourite, a Strathspey -- O as I was kiss'd yestereen, a Jig -- Mullin du or Black Mill, a Reel 
			 - Glen Collection of printed music > Printed music > Complete repository of old and new scotch strathspeys, reels & jigs 
			-
		Special collections of printed music -
		
		National Library of Scotland"," Glen Collection of printed music > Printed music > Complete repository of old and new scotch strathspeys, reels & jigs . (6) Page 3 - Farewell to Whisky -- Colonel Byng's Favourite, a Strathspey -- O as I was kiss'd yestereen, a Jig -- Mullin du or Black Mill, a Reel .",1,3.8730030268391498,0.9796278309256975,270
2,Giant sheet music sale https://t.co/aGIVUmixsR,http://www.harmonium.org/tickets/2022/6/11/giant-sheet-music-sale,"""sheet music"" -is:retweet",2022-05-19,Giant sheet music sale — Harmonium Choral Society," Harmonium Choral Society GIANT MUSIC SALE and SOCIAL SOCIAL SALE . $5 admission to take unlimited scores while they last!  from choral octavos (some multiple) to major works, organ music, piano music and more…sacred and secular .",1,3.2274226666758365,0.961853299111144,230
3,Alice In Wonderland By Bob Hillard And Sammy Fain VINTAGE SHEET MUSIC RARE FIND... https://t.co/Jm5HgTRyet https://t.co/8pey42Od9Q,https://dealsily.com/product/alice-in-wonderland-by-bob-hillard-and-sammy/,"""sheet music"" -is:retweet",2022-05-18,Alice In Wonderland By Bob Hillard And Sammy Fain VINTAGE SHEET MUSIC RARE FIND - Dealsily, Alice In Wonderland By Bob Hillard And Sammy Fain VINTAGE SHEET MUSIC RARE FIND. $258. 77.,1,3.037853460099693,0.9542552193485291,91
4,The Disappearance Of Hatsune Miku Sheet Music https://t.co/XJ2XINNcUS,https://www.vocaloid.pics/the-disappearance-of-hatsune-miku-sheet-music/,"""sheet music"" -is:retweet",2022-05-19,The Disappearance Of Hatsune Miku Sheet Music – VOCALOID.PICS," The Disappearance Of Hatsune Miku Sheet Music. Download for free in pdf / midi format, or print directly from our site . The song was previously replaced with the disappearance of hatsune miku (nayuta cover) during the remixbeats update .",1,2.9953803902310585,0.9523649914130214,239
5,Sheet Music - Bonny Kate https://t.co/hSKX9bZafU https://t.co/nLeo3DBeA8,https://bit.ly/3L6jLR3,"""sheet music"" -is:retweet",2022-05-20,Laura's Music Studio: Sheet Music - Bonny Kate," Sheet Music - Bonny Kate is set in 2/4 time and involves some hand position moving for the right hand . To order, click here .",1,2.980871377934539,0.9517024398533955,127
6,"Guitar, Sheet music and Wine glass, 1912 pablopicasso picasso https://t.co/mE02K3PBos https://t.co/RD9pqsYfnf",https://www.wikiart.org/en/pablo-picasso/guitar-sheet-music-and-wine-glass-1912,"""sheet music"" -is:retweet",2022-05-21,"Guitar, Sheet music and Wine glass, 1912 - Pablo Picasso - WikiArt.org"," Pablo Picasso created the still life in 1912 at the National Gallery in San Antonio, Texas . The still life includes a guitar, Sheet music and Wine glass .",1,2.6019445927977167,0.9309866255325715,156
7,"Would you like to play this beautiful song with your string group? Purchase this sheet music from the link below:

https://t.co/i94gccoa5G",https://www.sheetmusicdirect.com/en-US/se/ID_No/1132795/Product.aspx,"""sheet music"" -is:retweet",2022-05-21,He Touched Me Sheet Music | William J. Gaither | String Quartet," Explore thousands of interactive sheet music titles with pro-quality backing tracks, plus powerful tools for learning, playing, recording, sharing and performing . The world's premier online sheet music subscription is now including PASS!",1,2.559468336376811,0.9282070364104301,239
8,Manhasset Model 48 Sheet Music Stand... https://t.co/sWKo35BjvO https://t.co/fdzUmjhW4V,https://dealsily.com/product/manhasset-model-48-sheet-music-stand/,"""sheet music"" -is:retweet",2022-05-18,Manhasset Model #48 Sheet Music Stand - Dealsily, Amazon offers Manhasset Model #48 Sheet Music Stand $53.00.00 . Prime membership to enjoy FREE SHIPPING for many orders .,1,2.5414481572709327,0.9269968892961709,122
9,"Bach Fugue IV BWV 849 WTC I (with sheet music, noten) https://t.co/JaSompyBIZ",https://rumble.com/v157o7l-bach-fugue-iv-bwv-849-wtc-i-with-sheet-music-noten.html,"""sheet music"" -is:retweet",2022-05-18,"Bach Fugue IV BWV 849 WTC I (with sheet music, noten)"," Bach Fugue IV BWV 849 WTC I (with sheet music, noten) The video is for educational purposes only and does not pretend to be a good performance of this masterpiece . The Sheet Music Library is a not-for-profit project dedicated to the divulgation and education of music .",1,2.388018456720605,0.915909076076507,271
