,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,tweet date,user,tweet id,Title,Description
0,"Would you like to play this beautiful song with your violin? Purchase this sheet music from the link below:

https://t.co/YWlF8Kw8h2",1,6.524913636495473,0.9985357015253602,155,https://www.sheetmusicdirect.com/en-US/se/ID_No/740454/Product.aspx,"""sheet music"" -is:retweet",2022-05-21,Moozikaa_,1528071889633034243,Deja Vu Sheet Music | Olivia Rodrigo | Violin Solo," Product Description: Music sheet music ""Deja Vu"" for violin . Easy level.  Excellent romantic music . Beautiful romantic music.  Relaxing music to dream ."
1,See details on our previous tweet to win a sheet music publication (pdf/mp3 email delivery) of your choice from our webisite https://t.co/cm6ULDxie9 wednesdaywinner ends tonight!,1,5.8391172553461015,0.997097040185895,194,http://www.masquerade-music.co.uk,"""sheet music"" -is:retweet",2022-05-18,ma5querademusic,1526977241661464578,Sheet Music shop,"View (or download) our
PDF Woodwind catalogue
(includes audio/buying links)
Audio Downloads Shop
Sheet music for Clarinet
Sheet music for Ensemble
Sheet music for Flute
Sheet Music for Saxophone"
2,Alice In Wonderland By Bob Hillard And Sammy Fain VINTAGE SHEET MUSIC RARE FIND... https://t.co/Jm5HgTRyet https://t.co/8pey42Od9Q,1,5.359195698608875,0.9953173418743562,111,https://dealsily.com/product/alice-in-wonderland-by-bob-hillard-and-sammy/,"""sheet music"" -is:retweet",2022-05-18,dealsily,1526986455570169866,Alice In Wonderland By Bob Hillard And Sammy Fain VINTAGE SHEET MUSIC RARE FIND - Dealsily, Alice In Wonderland By Bob Hillard And Sammy Fain VINTAGE SHEET MUSIC RARE FIND. 77.ebay offers this product .
3,"Rachmaninoff Piano Concerto no.2 op.18 – Anna Fedorova – Complete . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/vy96Ii28lV sheetmusic guitar voice",1,5.161308677996535,0.9942985029066389,153,https://sheetmusiclibrary.website/2022/04/07/rachmaninoff-piano-concerto/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-19,LibrarySheet,1527417568104960008,"Rachmaninoff Piano Concerto No.2 Op.18 - Anna Fedorova - Complete Live Concert , Sheet Music Library (PDF)"," Rachmaninoff Piano Concerto no.  2 (with sheet music) Recorded: Het Zondagochtend Concert, 1 september 2013 in het Koninklijk Concertgebouw, Amsterdam ."
4,"The Girl from Ipanema – Antonio Carlos Jobim Jazz Play Along . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/qCwAS5CbZ7 sheetmusic piano guitar voice",1,4.932766957184929,0.9928450270724147,241,https://sheetmusiclibrary.website/2022/05/19/jobim-partitura/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""sheet music"" -is:retweet",2022-05-19,LibrarySheet,1527317275916718080,"The Girl From Ipanema - Antonio Carlos Jobim Jazz Play Along (sheet Music) , Sheet Music Library (PDF)"," The Girl from Ipanema – Antonio Carlos Jobim Jazz Play Along (sheet music) Post author By Sheet Music Library (PDF) Post date May 19, 2022 Download to PDF Search Posts by Categories: Beautiful Music Best Classical Music Bill Evans Harmony ."
5,"Starting May 27th, I'll be releasing a single every Friday to build a music library for my films. Singles will come every Friday for the next few years

Pre-Save Link: https://t.co/5dGIAYhZnl 

soundtracks donovanjames donovanjamesofficial hiphopcinema directorofphotography",1,4.9217941117154815,0.9927666553590117,20,https://artists.landr.com/692531562944,"""music library"" -is:retweet",2022-05-17,james450,1526620584020525057,Donovan James - A Party That Was,Choose music service
6,"Yann Tiersen – Piano Works avec partitions (sheet music) . 
The Sheet Music Library (PDF) is a not-for-profit project dedicated to the divulgation and education of music. https://t.co/b8pNLqP6L2 sheetmusic guitar voice",1,4.704603638081682,0.9910277285073958,304,https://sheetmusiclibrary.website/2022/05/08/yann-tiersen-partitions/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,"""music library"" -is:retweet",2022-05-17,LibrarySheet,1526437017982230530,"Yann Tiersen - Piano Works Avec Partitions (sheet Music) , Sheet Music Library (PDF)"," Yann Tiersen (born 23 June 1970) is a French musician and composer . His musical career is split between studio albums, collaborations and film soundtracks . Borrowing from French folk music, chanson, musette waltz and street music, as well as rock, avant-garde and classical and minimalist influences ."
7,Today is worldfiddleday. Why not try musicathome with some fiddle music by Neil Gow (1727-1807) from the famous Gow fiddle family? The music is at https://t.co/09BbkaMuZt. https://t.co/Rq2DOCA3Ar,1,4.528349870231799,0.989316881175051,270,https://digital.nls.uk/105681747,"""music archive"" -is:retweet",2022-05-21,nlsrarebooks,1527907047148331008,"(6) Page 3 - Farewell to Whisky -- Colonel Byng's Favourite, a Strathspey -- O as I was kiss'd yestereen, a Jig -- Mullin du or Black Mill, a Reel 
			 - Glen Collection of printed music > Printed music > Complete repository of old and new scotch strathspeys, reels & jigs 
			-
		Special collections of printed music -
		
		National Library of Scotland"," Glen Collection of printed music > Printed music > Complete repository of old and new scotch strathspeys, reels & jigs . (6) Page 3 - Farewell to Whisky -- Colonel Byng's Favourite, a Strathspey -- O as I was kiss'd yestereen, a Jig -- Mullin du or Black Mill, a Reel ."
8,"Westminster Libraries next free lunchtime concert is tomorrow, Wednesday 18th May, from 12.30pm-1.15pm. Stop by on your lunch break, or bring your friends and family to experience the joy of live music in a relaxed atmosphere. See https://t.co/3k5zys1qOx ...",1,4.322316830903404,0.9869046578496172,229,https://tinyurl.com/yckn5jjv,"""music library"" -is:retweet",2022-05-17,LDNLibraries,1526553183388147712,Lunchtime concerts at Westminster Music Library (in-person) | Westminster City Council," Westminster Music Library presents free live music every Wednesday lunchtime . Concerts include instrumental and voice recitals, chamber music, jazz sessions, and more . Free admission is free, with optional donations welcomed ."
9,"Sheet Music Covers are endlessly fascinating. SO many questions. Are they going out? Are they coming home? Find more FreeSheetMusic in the 
Digital Collection of AmericanPopularSongs  https://t.co/o0gbHGwFIh
https://t.co/3gecqTDOgN",1,4.315224480591007,0.9868126801074579,296,https://tinyurl.com/mrxsfjuc,"""sheet music"" -is:retweet",2022-05-19,NYPL_Music,1527333264519794688,American popular songs - NYPL Digital Collections," The first decades of a comprehensive holding of popular American sheet music . Totaling more than 400,000 titles, the collection came to the Library in 1966 from the estate of George Goodwin (1900-1966) Goodwin developed the Tune-Dex, a comprehensive 25,000 card catalog index of popular songs ."
10,"Bach Fugue IV BWV 849 WTC I (with sheet music, noten) https://t.co/JaSompyBIZ",1,4.125419138786388,0.9841001678951607,271,https://rumble.com/v157o7l-bach-fugue-iv-bwv-849-wtc-i-with-sheet-music-noten.html,"""sheet music"" -is:retweet",2022-05-18,LibrarySheet,1527002427806961666,"Bach Fugue IV BWV 849 WTC I (with sheet music, noten)"," Bach Fugue IV BWV 849 WTC I (with sheet music, noten) The video is for educational purposes only and does not pretend to be a good performance of this masterpiece . The Sheet Music Library is a not-for-profit project dedicated to the divulgation and education of music ."
11,Manhasset Model 48 Sheet Music Stand... https://t.co/sWKo35BjvO https://t.co/fdzUmjhW4V,1,4.040561980592163,0.9827163911960418,122,https://dealsily.com/product/manhasset-model-48-sheet-music-stand/,"""sheet music"" -is:retweet",2022-05-18,dealsily,1526759619439247363,Manhasset Model #48 Sheet Music Stand - Dealsily, Amazon offers Manhasset Model #48 Sheet Music Stand $53.00.00 . Prime membership to enjoy FREE SHIPPING for many orders .
12,Giant sheet music sale https://t.co/aGIVUmixsR,1,4.034282055003725,0.982609403404258,230,http://www.harmonium.org/tickets/2022/6/11/giant-sheet-music-sale,"""sheet music"" -is:retweet",2022-05-19,Jodlees,1527422209865793537,Giant sheet music sale — Harmonium Choral Society," Harmonium Choral Society GIANT MUSIC SALE and SOCIAL SOCIAL SALE . $5 admission to take unlimited scores while they last!  from choral octavos (some multiple) to major works, organ music, piano music and more…sacred and secular ."
13,"Want to join all your audio files into a single audio file? Browse now for free. No software,only the internet is needed

https://t.co/pjkYCiSxur

paidpromotion",1,3.9644442215208047,0.981374896477405,186,https://audio-join.com,"""audio file"" -is:retweet",2022-05-18,tamannaahF_C,1526868311811629056,Audio Joiner | Mp3 Merger | Merge Songs Online, Audio Join or audio joiner is an online FREE tool to join all your Audio files into a single mp3 file for FREE of cost . All uploaded media files will automatically converted into mp3 .
14,"Have you heard this bonus track from my Artemis Album Embers TargetExclusive ?  The sheet music is now available for violin, viola, cello, and piano.  KARAOKE track and piano accompaniment included :)  https://t.co/x8oDdOOGOt https://t.co/JYIA4cxjfm",1,3.9470847374175033,0.9810549304629067,66,https://lindseystirlingsheetmusic.com/search.php?search_query=embers,"""sheet music"" -is:retweet",2022-05-21,LindseyStirling,1528077359143718912,Lindsey Stirling Sheet Music,Quick View Add to Cart Compare Embers Sheet Music w/ Karaoke $8.99
15,Fields of Gold (solo piano instrumental) SheetMusic now available https://t.co/LfGHTbOUHV SheetMusicPlus smppressmusic Sting PianoMusic piano sheetmusic https://t.co/hOYkyJ22Iy,1,3.908419239257447,0.9803227602462071,246,http://www.sheetmusicplus.com/title/fields-of-gold-digital-sheet-music/20526464,"""sheet music"" -is:retweet",2022-05-21,StevenCravis,1528140676315193350,Fields Of Gold By Sting - Digital Sheet Music For Score - Download & Print A0.817916 | Sheet Music Plus," This is a 5-page intermediate level, original solo piano sheet music arrangement of Sting's 'Fields of Gold' Lyrics are not included or embedded in this PDF file . The audio preview on this page is a 30 second clip of approximately a 3:22 song ."
