,tweet,Prediction,Score,Probability,Input Length,URL,Search KW,Title,Description
0,"SACRED HEART is my third setting from the beautiful Ubi Caritas text. The first two pieces were written for a cappella choir, while this one is accompanied by a string quartet. Performed by Cantatrix. 

Sheet music: https://t.co/4udmBXgXLs https://t.co/sEw2FEqdqA",0,-0.013958773907531308,0.4965103631851459,167,https://bit.ly/3rRU28G,"""sheet music"" -is:retweet",S​​acred Heart (Ubi Caritas III) | Ola Gjeilo, Sacred Heart is a setting of the 2nd stanza from the beautiful three-stanza Ubi Caritas text . The piece is unrelated to the other two and includes a string quartet .
1, There was a problem with podcast service provider and it halted the audio file for some reason. If you delete and redownload should be fixed. https://t.co/5KgToRBS8u,0,-0.019621724126778206,0.49509472634975404,135,https://gameburst.libsyn.com/gameburst-news-30-jan-2022,"""audio file"" -is:retweet",GameBurst," GameBurst is a short, sharp, bitesize chunk of audible bliss on the hobby of playing games on console, computer, mobile and tabletop ."
2,"Getting An Audio File Transcribed
To jet-start your transcription project, simply upload your audio file(s), request your deadline, add any instructions, and then leave the rest to us. FastTranscription EasyTranscriptionService McGowanTranscriptions
https://t.co/kZGDvltg4w https://t.co/AXrKRCNDrC",0,-0.019668304921900193,0.49508308227444975,184,https://www.mcgowantranscriptions.co.uk/get-started/,"""audio file"" -is:retweet",Get Started – McGowan Transcriptions," McGowan Transcriptions is highly secured with McAfee Secure scans with SSAAES 256-bit encryption . We create your transcripted files, go through quality control and send them to you ."
3,"https://t.co/ziSvamhKIC
converts any text to audio, allowing you to choose from a variety of voices and accents. You can also download the audio file as mp3, so that you can listen anytime, without Internet connection.",0,-0.026329092833303536,0.4934181070128887,236,https://www.naturalreaders.com/,"""audio file"" -is:retweet","Free Text to Speech: Online, App, Software, Commercial license with Natural Sounding Voices."," NaturalReader offers crystal-clear reading, high quality reading and easy-to-read reading . Uploaded text and documents or convert to mp3 to listen to anywhere anytime . Read from scanned documents or images or listen to past uploads ."
4,"The Sound Of Glass [sound Recording] : A Novel—White, Karen (Karen S.)
2015
Book on CD | cd-spoken fiction white
items: 5 | circs: 190 | last circ: 1/2022
widows fiction,family secrets fiction,inheritance and succession fiction,beaufort s c fiction,sout... https://t.co/5IiKceZ6MD",0,-0.026469077707894195,0.4933831168908658,142,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C3049393,"""sound recording"" -is:retweet",The Sound of Glass | Cincinnati & Hamilton County Public Library | BiblioCommons," Merritt Heyward's husband, Cal, died two years ago in Beaufort, South Carolina . Cal's family home now belongs to his reclusive grandmother ."
5,Andrew Weatherall A Herbal Tea Party Celebration - Manchester Digital Music Archive https://t.co/07ALS8amJr via  ,0,-0.03163444699699025,0.4920920477222715,156,https://www.mdmarchive.co.uk/exhibition/716/andrew-weatherall-a-herbal-tea-party-celebration?fbclid=IwAR26dCtyAfUO1jmjhRvMXGIieJkMTNdUYJHAJ3YDWH4th957Wiy0gYoVOvM,"""music archive"" -is:retweet",Andrew Weatherall A Herbal Tea Party Celebration - Manchester Digital Music Archive,"A celebration of the dearly missed Andrew Weatherall. Andrew was a big influence on myself (and many people) musically. A real innovator who never
Read More"
6,"Don't Catch the WAV: a.k.a. Looking at alternatives to the ubiquitous audio file format.
https://t.co/FYCMg1wrXW",0,-0.03241042942638073,0.49189810184140315,273,https://buff.ly/3pgrELD,"""audio file"" -is:retweet",Don't Catch the WAV - by Shawn Reynaldo - First Floor," There’s no one “right” way to send music to journalists (or anyone else in the industry) But some methods are definitely more advisable than others . WAV files are still incredibly common, despite the fact that it routinely causes headaches for those receiving the music ."
7,Using sheet music in a frame as your living room decor gives it a sophisticated look. vintage  https://t.co/eqBbFSa4Pf https://t.co/2E0czggeY4,0,-0.03848606696679768,0.4903796706801457,190,https://cpix.me/a/137681251,"""sheet music"" -is:retweet",Cpix.me,"Personalized Service From Proven Local Experts
Laura Kline, P.A. and William Foland, P.A
RE/MAX Direct
SL3012288
FIND THE VALUE OF YOUR HOME!
FIND THE VALUE OF YOUR HOME!
Continue to Article"
8,"This week's Spatial Audio File column features tracks by Eddie Vedder, Ed Sheeran, Ben E. King, Christina Aguilera, and others. https://t.co/gSKQThE2Aw https://t.co/tKwtK5qLzH",0,-0.03848705893149473,0.4903794227807809,1265,https://bit.ly/3sRMqCo,"""audio file"" -is:retweet","As Long As You Stand By Me, Spatial Audio | Sound & Vision"," Pearl Jam frontman Eddie Vedder dropped his third solo offering, Earthling, on February 11 . Vedder’s Earthling largess is due in part to the aegis of genre-hopping producer Andrew Watt and a litany of top-tier guests . Stevie Wonder, Elton John, Ringo Starr, Benmont Tench, Benfort Tench all feature on the album . Earthling is a collection of hard-charging rockers and lush balladry alike .  The entire Earthling album is simply out of this world in Dolby Atmos . Ed Sheeran's version of “The Joker and The Queen” from his full-length release = by way of new lead and harmony vocal elements courtesy of one Taylor Swift . Christina Aguilera's collaboration with Puerto Rican rapper/vocalist Ozuna is a standout track .  Fivio Foreign, Kanye West, and Alicia Keys join forces on the explosive “City of Gods” The song is the first single released ahead of the rapper’s upcoming B. I. B. L. E. LP . It is absolutely devastating in Atmos .  The original ‘Stand by Me’ was co-written with and produced by Jerry Leiber and Mike Stoller . It further popularized the I-vi-IV-V-V chord progression heard on a number of high-profile ’50s and ’60s hits . The song’s iconic, down-the-middle double-bass intro, accompanied by a percussive scratch and resonant triangle hits ."
9,"Don't miss your chance to register your worship team, Christian leadership group, choir, or small group for Sing22 before prices increase by $30 per group pass to $319 on April 1 + receive free sheet music &amp; resources to take home from the Conference!
&gt;&gt; https://t.co/OMsRbviqEO https://t.co/f8GzQYcGG1",0,-0.04487001619762343,0.48878437760565663,244,https://buff.ly/2NjQyb7,"""sheet music"" -is:retweet",Sing! Global 2022 · Getty Music Worship Conference · Christ Our Hope in Life and Death," A conference for everyone on the transformative power of gathered worship and prayer for all of life . Join us as we consider the power of prayer, the beauty of liturgy and the vital role of the church for individuals, families, and churches ."
10,"Videographer Job Description, Key Duties and Responsibilities. For a successful career, the videographers must be familiar with scriptwriting, editing, and sound recording, and all areas of film production. https://t.co/z7YCdnOcRL https://t.co/sbWno7hcwF",0,-0.04704885307586637,0.4882399559818081,619,https://bit.ly/32qnjxk,"""sound recording"" -is:retweet","Videographer Job Description, Key Duties and Responsibilities"," A videographer is a professional who records video for weddings, documentaries, training videos, commercials, TV shows, infomercials, live events, and other films using a video camera . This post focuses on the videographer’s job description, including the duties and responsibilities .  The videographer job description majorly consists of the following duties, tasks, and responsibilities . The average salary for a videographer is $41,000 .  Recruiters/employers can create effective description of the role for use in their hiring process by applying the sample videographer job description provided on this page ."
11,"That Part Was True [sound Recording]—McKinlay, Deborah.
2014
Book on CD | cd-spoken fiction mckinlay
items: 7 | circs: 159 | last circ: 10/2021
fan mail fiction,authors american fiction,friendship fiction,interpersonal attraction fiction
https://t.co/v3bph9L2br",0,-0.04934744818163184,0.48766564087544556,264,https://cincinnatilibrary.bibliocommons.com/v2/record/S170C2925274,"""sound recording"" -is:retweet",That Part Was True | Cincinnati & Hamilton County Public Library | BiblioCommons," When Eve Petworth writes to Jackson Cooper to praise a scene in one of his books, they discover a mutual love of cookery and food . Their friendship blossoms as each of them offers, from behind the veils of semi-anonymity and distance, wise counsel to the other ."
12,"I just published Aun Music Archive 15: One Classic Album from the 90s &amp; Two Albums I’ve Never Heard Before https://t.co/ZwlIOvdDGg    

Brief discussion of 2 LPs and an EP. All 3 are recommended, with two being must-haves!",0,-0.056293812890847006,0.4859302621565541,118,https://link.medium.com/VWNTkOT3oob,"""music archive"" -is:retweet",Aun Music Archive #15: One Classic Album from the 90s & Two Albums I’ve Never Heard Before,"Launching Medium
We have redirected you to the desktop app. You can also
open this link in your browser.
Launch Medium"
13,"Oooooo it’s been quite a day… VERY exciting but VERY exhausting keeping myself contained 

Going through our music collection thinking what’s going to inject some energy tonight!  https://t.co/EHCfxEwzck 9pm

 DiscoDip LadyLXA HumpDayMotivation https://t.co/urf0t7hIov",0,-0.058101349531323176,0.48547874741757036,289,http://www.lemonade.radio,"""music collection"" -is:retweet",lemonade.radio, Lemonade. Radio will be on air at 9pm until requests run dry until Saturday 9pm . #LadyLXA bringing you a range of tunes to keep you entertained . #MellowMondays 9pm #DiscoDip Wednesday 9pm#SexySextas (Friday) #AfroTuga (Saturday 9pm) #CoproRadio show will be live on air until Saturday .
14," https://t.co/a6yDjS5RTA

There you go, play the audio file 

Thlandidno",0,-0.058511837827602386,0.48537621251447466,249,https://en.m.wikipedia.org/wiki/File:LL-Q9309_(cym)-Jason.nlw-Llandudno.wav,"""audio file"" -is:retweet",File:LL-Q9309 (cym)-Jason.nlw-Llandudno.wav - Wikipedia," The person who associated a work with this deed has dedicated the work to the public domain by waiving all of their rights to the work worldwide under copyright law . You can copy, modify, distribute and perform the work without asking permission ."
15,50 Christmas Music Collection For Lounge Bar https://t.co/5uCV8gJGif,0,-0.061068202842148755,0.4847376921706936,419,https://songswave.tel/world-music/album/833573/50-Christmas-Music-Collection-For-Lounge-Bar/?tkx=b1ja-rpcfm-17kitxf,"""music collection"" -is:retweet",https://songswave.tel/world-music/album/833573/50-Christmas-Music-Collection-For-Lounge-Bar/?tkx=b1ja-rpcfm-17kitxf, 50 Christmas Music Collection For Lounge Bar (2014) 50 Christmas music collection for Lounge Bar . Jingle Bells Speakin' 4€ . . . The Power Of Love G Club . The Last Good Day Of The Year St.  Project€ .  The World We Knew - Over And Over Sara Lov€ . I Will Always Love You Ely Bruna€ . . . I'll Fly For You The Blue Hammock€ . The Girl From Ipanema Cocktail Martino€ .  I'll Be Home For Christmas Matteo Brancaleoni€ .
16,"  Holst: The Planets

with conductor Vassily Sinaisky and 

  You’ll need to wear headphones to experience this immersive 3D sound recording

https://t.co/gNfqAoTng7",0,-0.06453848944871332,0.4838709756559063,170,https://bbc.in/3D55VMe,"""sound recording"" -is:retweet","BBC Radio 3 - Experience Classical, Holst: The Planets in Binaural Sound"," You’ll need to wear headphones to experience this immersive 3D sound, so pop them on, and close your eyes . Main content: The Planets in Binaural Sound by Gustav Holst ."
17,"Adding two elements with a hello.wav file as an &lt;object&gt;, and then a &lt;param&gt; to help the object to know to autoplay. Makes it so easy to add something like an audio file play, whether auto, or after user start!

Progress: 96/145

https://t.co/lFSiKZH2I3",0,-0.06633460161082638,0.4834224279805457,192,http://tenbackdev.github.io/html_elements/,"""audio file"" -is:retweet",HTML Elements," Heading One: Hello World / Breaks: ""Excerpts"" ""Hello World"" ""Scuba"" is an acronym . ""Supercalifragilisticexpialidocious"" is a really long word, and may need a word break in the middle of it ."
18,"In the depths of the  Sound Archive lies a wonderful treasure trove of illicit audio recordings...

Stephen Coates digs into the archive to take a closer look at the weird &amp; wonderful artworks created for vinyl bootlegs.

Read the article &gt; https://t.co/40TvWRcEhQ https://t.co/KoEqqt6HTS",0,-0.07099484408878465,0.4822587400771231,1344,https://www.fourcornersbooks.co.uk/articles/the-library-of-bootlegs,"""sound archive"" -is:retweet",The Library of Bootlegs | Four Corners Books," In the depths of the British Library Sound Archive lies a wonderful treasure trove of illicit audio recordings . Such bootlegs are rock’n’roll relics of the pre-Internet age, perhaps only valued now by collectors . The audio they contain, once highly prized and difficult to obtain, can mostly be found online .  'Trade Mark of Quality' (TMQ) label began to pump out a steady stream of concert recordings by the big rock bands of the era . TMQ’s ‘Live'r Than You'll Ever Be’, a terrific Rolling Stones live concert recording, is said to have sold over 250,000 units (enough to have earned the band a gold record) A chance meeting in a record store led to many of their releases having covers designed by William Stout, who became the pre-eminent bootleg artist of all time .  All of the big British artists of the day were bootlegged – often by outfits based abroad like TMQ . Records would be pressed abroad because the legal consequences were less significant . But, with the coming of punk, a homegrown bootleg culture really got going in the UK .  Bootlegs of forbidden music cut onto X-ray film in Cold War era Soviet Union . 'Bad Boys' has a take-off of The Beatles’ Sergeant Peppers sleeve with the original personalities swapped out for a bunch of rock’n’roll icons including Hendrix, Brian Jones, Lou Reed, Jim Morrison, Bill Hayley ."
19,"Came across a website that let's you record personal names or terms and allows to link the sound recording in emails etc. Especially for those with names or terms that are often mispronounced that's very helpful.
https://t.co/M3sbfdbQWm",0,-0.07298759491415696,0.48176119734842143,46,https://namedrop.io/,"""sound recording"" -is:retweet",NameDrop - a name pronunciation service,You need to enable JavaScript to run this app.
20,"We are delighted to announce that the work of John F. Barber has been selected as one of the two pieces to exhibit at our micro gallery through the Open Call DIVFUSE Sound Archive, which puts a focus on work based on field recordings. 4th - 6th Feb. See https://t.co/h5BU4uhhct. https://t.co/QGwn85f6CR",0,-0.07504989345114166,0.48124632829456404,356,http://www.divfuse.com,"""sound archive"" -is:retweet",Project DIVFUSE," Project DIVFUSE is a new platform that first opened the doors of its small capsule media gallery to the public in July 2021 . It aims to promote mainly digital and multi-media art, such as sound installations, videos, projections, virtual reality and small performances . The micro gallery functions as a creative meeting point that invokes inspirations ."
21,Camila - Download Sheet Music PDF file https://t.co/2A0Fjfb6xl via ,0,-0.08050241141188308,0.4798852590038667,308,https://www.scoreexchange.com/scores/543971.html,"""sheet music"" -is:retweet",Camila - Download Sheet Music PDF file," In order to submit this score to ScoreExchange.com David Tuckey has declared that they own the copyright to this work in its entirety . If you believe that this score should be not available here because it infringes your or someone elses copyright, please report this score using the copyright abuse form ."
