user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
OshiriOverOppai,2022-04-29 23:27:46+00:00,en,0,0,1,0,@T_RedCloak Send an audio file to me of you moaning and I'll see if I can figure out what's wrong with the mic,
ExoPlanet875,2022-04-29 22:39:29+00:00,en,6,1,2,1,"Thanks for the AMA @ThePossessedNFT,
my question was, who is the master mind behind all the creative approach towards various things. be it audio file for a code to enter the lab. or system upgrade to welcome new test subjects etc
@luuminize @ggDaydreams @tmw_buidls @whatthefurr",
dannofilter,2022-04-29 22:27:06+00:00,en,1,0,0,0,@Chris_Hawkey You guys were looking for the recording from a couple years ago from the Friday in Vegas where everyone started getting ripped and Abbott had the video feed turned off?  I have the audio file...  @PowerTripKFAN,
UncannyRobot,2022-04-29 22:04:13+00:00,en,2,0,1,0,"Bird calls are so cool to look at in RX editor. The vertical line is a nightingale and the square and rectangular patches are probably sparrows or some other little bird. I'm not a birder.

Background for the next @UncannyJapan, coming out later today. Audio file for patrons. https://t.co/Z6IK3RBQA3",
fatherpawg,2022-04-29 20:55:33+00:00,en,8,0,1,1,"“The following audio file…”
If you know, you know ",
WolfgangJT78,2022-04-29 19:46:00+00:00,en,1,0,0,0,"@21ChoochSt @EncyCAWpedia @WWEgames You can't.   They have that as a character audio file,  only works with road dogg's single entrance.  Since they don't have NAO entrance in the game,  it won't do it.",
Artellow,2022-04-29 19:11:44+00:00,en,14,0,2,2,"My #OpenSeaNFT collection 
@opensea 
1/1 2D art and animated pieces

Read the story below
.
Complete stories,
And an audio file that I read the story for you,
Are available in Unlockable Content :)
.
https://t.co/nSwEF8nLps
.
#Artellow #write2gether https://t.co/oPRFAwZg9v",https://opensea.io/collection/artellow-collection
ceejayelewis,2022-04-29 19:05:37+00:00,en,0,0,0,0,"what an audio file 
https://t.co/oGEy6FDIpa",https://open.spotify.com/track/31I3Rt1bPa2LrE74DdNizO?si=zEjCWbraSZqG-6rH5HvAlg&utm_source=copy-link
VISITDARKSKIES,2022-04-29 18:52:04+00:00,en,1,0,0,0,"It is really great to hold a webinar hosted in the US and then afterwards some people from Texas download the audio file to go stargazing - that is what we ever dreamt of, only possible by digital means: to inspire people worldwide",
aradiogurl,2022-04-29 18:29:42+00:00,en,4,0,1,0,"iPod Classic finished backing during lunch, only one audio file could not be copied, which isn't bad out of 31930 songs. Trying to copy other files causes the iPod to completely lock up. Solid state upgrade will be planned for it.",
CasJam,2022-04-29 17:59:11+00:00,en,21,0,5,2,"2 new features in final testing, coming to @ZipMessage next week:

1.  Reply via email + threaded email conversations + emails identify the person replying (kinda 3-in-1 here).

2.  Stitching messages together to a single video/audio file.",
gregwolanski,2022-04-29 17:55:42+00:00,en,1,0,0,0,@reworkpodcast I got your email and re-sent the audio file. :),
ezefidelity911,2022-04-29 17:48:42+00:00,en,0,0,0,0,"How to Add an Audio File in Apple Numbers App

https://t.co/qmxWwVGzEd -",https://ezefidelity.com/cc/?p=78699
wasteeandglory,2022-04-29 17:37:45+00:00,en,0,0,1,0,@smartkissua @ericbre83507415 @lucylouise1112 @erics_daemon @smc429 recording meens its a video or audio file,
cowgirlhrry,2022-04-29 17:31:43+00:00,en,0,0,1,0,does anyone have the boyfriends audio file,
DO6AN,2022-04-29 16:53:14+00:00,en,0,0,1,0,@CMcKayFL @TrackerIss No software - it’s just a screenshot of the audio file being played on my iPhone. Pretty simple!,
ContextWalace,2022-04-29 16:49:05+00:00,en,0,0,1,0,This is the audio file MegaSpeed sent. https://t.co/FqDpHxT0ot,
Just_Jack6,2022-04-29 16:26:56+00:00,en,0,0,1,0,"@WolfPlay013 I did, I was just too lazy to export the inst and vocals in the vid since it only accepts 1 audio file, so I just sent you the actual song, but yea ur right it's vocals lol",
EthanBlight,2022-04-29 16:25:20+00:00,en,1,0,0,0,Listening to my bongo feet audio file in Tesco's as I grip some raspberries,
hexdrone1397,2022-04-29 16:18:22+00:00,en,2,0,0,0,"@HexLatex @puploki 5490 :: 050: Drone can create audio file for this, it just needs to know what messages/script are required",
_Alialshehi_,2022-04-29 16:15:08+00:00,en,1,0,1,0,"@RedCometMusic @TrivectaMusic @SaidTheSky Link to the audio file  

This is too good",
soundnvision,2022-04-29 15:57:49+00:00,en,24,0,0,4,"This week's Spatial Audio File highlights Rush's 1981 masterpiece, Moving Pictures, which is now fully available in Atmos on Apple Music. https://t.co/IRRzDtQVv8 https://t.co/TutG7p28V4",https://bit.ly/3KyelxU
thecaratpodcast,2022-04-29 15:51:16+00:00,en,33,5,0,5,": TCP: Episode 01 #WhyJeongcheolWhyNot , will be uploaded on Spotify soon. We are still recovering the audio file (we hope that we didn't lose it) and please wait for it to be uploaded on Spotify!  https://t.co/zem2hHgazX",
hearttjosh,2022-04-29 15:47:05+00:00,en,1,0,1,0,"@taxiicqb do you have ""i need something."" audio file hello i need it",
MHeitan_0207,2022-04-29 15:41:02+00:00,en,0,0,1,0,"When I first heard it, I thought that you are playing the baseball and you’re running toward the goal  
Like the audio file is full of energy and enthusiasm .
Just like you ",
___J__O__E__,2022-04-29 15:38:14+00:00,en,0,0,1,0,@WRabbit1111 @ricrossi1 @MTMSeries Was referring to the fact that the 1st are in recent history. Here is the 1st audio file hosted on the blockchain that I’m aware of https://t.co/gIQb5lMH7w,https://jamify.xyz/album/bitcoin-ep1
HYDyelyah,2022-04-29 15:37:38+00:00,en,0,0,0,0,"@chrrypm @YELYAHRIOTT Start the text msg with emo, then ur other info, then attach the audio file I think",
zermatist,2022-04-29 15:32:54+00:00,en,5,0,1,0,Sissy hypno audio file that gradually turns into an episode of This American Life with Ira Glass,
