 "name" , "description" ,
 "ArchiveGrid" , "Aggregator of archival descriptions" ,
 "Digital Resources for Musicology" , "Catalogue of digital projects for musicologists " ,
 "Online Resources for Music Scholars" , "Catalogue of digital projects for musicologists " ,
 "Electronic and Virtual Editions" , "Catalogue of digital projects for musicologists " ,
 "Opera and Ballet Primary Sources" , "Catalogue/Aggregator of digital librettos and score of ballet and opera, provided by external projects" ,
 "Documenting Teresa Carreño" , "Collection of records documenting performances of T.C." ,
 "Arto Wikla's Early Music Pages" , "A list of websites about early music, with a focus on instrumental music; features transcriptions of lute and theorbo pieces." ,
 "Ashford Sheet Music Collection" , "A collection of records about over 1000 pieces of sheet music from or about Washington State and the Pacific Northwest. For some of them images are provided" ,
 "Finding Scores Online" , "A selective guide to online collections of scores, manuscripts, sheet music, etc." ,
 "Sheet Music Collections Online" , "A non-exhaustive list of sheet music collections online" ,
 "ViFaMusik: Virtual Library of Musicology = Virtuelle Fachbibliothek Musikwissenschaft" , "A catalog for music and musicology, including links to databeses storing digitized scores, bibliographies, biographical information, and links to other projects." ,
 "Stanford Music Library Digital Scores Collection" , "Catalogue of online databases, digital editions and other resources publishing scores" ,
 "DBTune" , "Aggregator of Linked Open data from several datasets. Most of services are temporary unavailable" ,
 "BBC Things" , "BBC Things provides a single reference for the growing collection of entities that matter to the BBC and our audiences." ,
 "SecondHandSongs dataset" , "Contains the official list of cover songs within the Million Song Dataset" ,
 "musiXmatch Dataset" , "Contains the official lyrics collection of the Million Song Dataset" ,
 "Last.fm Dataset" , "Contains the the official song tag and song similarity dataset of the Million Song Dataset" ,
 "Schenker Documents Online" , "Digital edition of documents created by Schenker" ,
 "Chopin Early Editions" , "Digital versions of over 400 first and early printed editions of musical compositions by Frédéric Chopin from the University of Chicago Library's Chopin collection." ,
 "Official Catalog of the Works of Ernesto Nazareth" , "Among other things, the Nazareth Project seeks to recover and register Ernesto Nazareth works and make them all available for download." ,
 "Europeana Sounds" , "Digital library of music related documents and recordings" ,
 "Isidore" , "Digital library/aggregator of heterogenous french sources, including digitizations of scores" ,
 "Music Treasures Consortium" , "Digital Library of manuscripts provided by music archives" ,
 "Portal to Texas History" , "Digital library of heterogeneous objects, including images of notated music, provided by external partners" ,
 "English Broadside Ballad Archive" , "Collection of digitizations of ballads of the 17th century in California" ,
 "New York Philharmonic Digital Archives" , "Digital archive of printed scores, photographs and documents subject to copyright" ,
 "19th-Century American Sheet Music" , "3500 digitizations of songs and instrumental pieces published in the United States from the 1830s to 1900. " ,
 "The Edgar Allan Poe Digital Collection" , "An online exhibit of manuscripts, letters, portraits, and more, from the Harry Ransom Center and the Small Special Collections Library, University of Virginia. The collection include digitized sheet music of 76 setting of Poe's poetry." ,
 "The Library of The Jewish Theological Seminary Digital Collections: Music Collections" , "Archives, sound recordings and musical scores: field recordings of Jewish liturgical music from pre-state Israel and Cochin, India; early 20th-century sheet music from Russia and Central Europe; Cantorial School theses.  " ,
 "Centre for the History and Analysis of Recorded Music" , "Collection of FLAC audio files of Classic music" ,
 "Chopin First Editions Online" , "Collection and digital edition of Chopin's works" ,
 "The Alfred Whital Stern Collection of Lincolniana" , "A collection documenting the life of Abraham Lincoln, as well as a large body of publications, including sheet music and broadsides, concerning slavery, the Civil War, Reconstruction, and related topics.      " ,
