user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
restock_news1,2022-06-08 21:54:20+00:00,ja,0,0,0,0,"Amazon売れ筋ランキング

★【Amazon限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)
https://t.co/dGLOMP7vc3

#Amazon",https://www.amazon.co.jp/%E3%80%90Amazon-co-jp%E9%99%90%E5%AE%9A%E3%80%91%E3%80%8CMANKAI-STAGE%E3%80%8EA3-SPRING-2022-%E3%80%8DMUSIC-Collection/dp/B09YHFMQH4/ref=nosim?tag=psstock-22
yuyuko1998,2022-06-08 21:54:20+00:00,ja,0,0,0,0,"【人気商品】

■【Amazon限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)
https://t.co/gqmTyu6l2Z",https://www.amazon.co.jp/dp/B09YHFMQH4?tag=yuyuko1990-22&AssociateTag=yuyuko1990-22&linkId=6b1ed3afa259bb5a20c024ec0e043139
GetOtoku,2022-06-08 21:54:19+00:00,ja,0,0,0,0,"【入荷・安売・お得速報】

☆【Amazon限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)
https://t.co/SGzbz1CTx0

一覧(価格比較)
https://t.co/Z4p5N7pJZc

お早めにどうぞ
#Amazon #Amazonタイムセール","https://www.amazon.co.jp/dp/B09YHFMQH4?tag=nullable05-22&AssociateTag=nullable05-22&linkId=8352e5527cee34d1dcb336b4ebd1f5a2, https://www.amazon.co.jp/dp/B09YHFMQH4/ref=olp_aod_early_redir?_encoding=UTF8&aod=1&tag=nullable05-22&AssociateTag=nullable05-22"
amasell77,2022-06-08 21:54:14+00:00,ja,0,0,0,0,"■Amazon売れ筋ランキング

★【Amazon限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)
https://t.co/3mRCY1itcB

#Amazon",https://www.amazon.co.jp/dp/B09YHFMQH4?tag=amasell7702-22&AssociateTag=amasell7702-22&linkId=27643b808e1c69417f0486c35777ab5c
m4yucc,2022-06-08 21:54:13+00:00,ja,0,0,0,0,"売れ筋商品です

【Amazon限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)
https://t.co/1BsvQyaYzb

Amazonタイムセール祭り",https://www.amazon.co.jp/dp/B09YHFMQH4?tag=m4yucc-22&AssociateTag=m4yucc-22&linkId=e9102488306360870350375b1ad11cc9
favottman,2022-06-08 21:54:08+00:00,ja,0,0,0,0,"新着ランキング速報(06:54:03)

【アニメ・ゲーム/ミュージック】

第 3位


【https://t.co/nMG5kRUPYs限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)(#春組(M https://t.co/N0E2SMxeU7","http://Amazon.co.jp, https://www.amazon.co.jp/dp/B09YHFMQH4/ref=nosim?tag=newsedona-22&language=ja_JP&ref_=as_li_ss_tl"
lady_jeanette,2022-06-08 21:49:00+00:00,en,16,0,2,0,"I've decided to embrace my inner child and doodle this monstrosity to self-soothe after that onslaught ... interesting exchanges today.

His name is Count Derpula and he was drawn to the Dawn Of The Dead - Mall Music Collection. He likes flamin' hot cheetos. https://t.co/Gammn8D10J",
Cooladee1,2022-06-08 21:43:17+00:00,en,0,0,1,0,Maelle is buying a disco music collection.,
BallsackFeed,2022-06-08 21:40:13+00:00,en,0,0,0,0,"Robot Factory - Nintendo
Rhythm Heaven Complete Music Collection -  - 1:37
Now playing on https://t.co/oXiWlJc7Gh
#ballsackradio https://t.co/pSkKNGLg1Y",http://ballsackradio.com
mankaihourly,2022-06-08 21:22:21+00:00,ja,1,0,0,0,【アルバム】MANKAI STAGE A3! ~AUTUMN 2020~ Music Collection https://t.co/Cxs0sqZxAz,
MrChrisFurey,2022-06-08 21:18:12+00:00,en,0,0,1,0,"@SpotifyCares https://t.co/M5pduPImoS

According to this community topic the issue is likely to be related to my account - possibly due to it being some 13 years old at this point. What are the issues with refreshing/transferring my account. Will I retain my music collection and likes/follows?",https://community.spotify.com/t5/Other-Podcasts-Partners-etc/Podcasts-not-playing-on-external-devices/td-p/5324647
SimplyBuckhead,2022-06-08 21:16:09+00:00,en,1,0,0,0,"MUSIC MAN

Getting personal with autographed memorabilia.

For Sandy Springs resident Dave Cohen, each of the 250 pieces in his rock music collection is personal, and every commemorative record, guitar, poster, or picture is autographed. 

Read more in the latest issue of SB! https://t.co/L0x90rs7b7",
WallyTBM,2022-06-08 21:14:59+00:00,en,2,0,1,0,"I love how @HenryPriestman keeps showing up in my music collection, this time on an album by @empiresend - the man is amazing  https://t.co/ABWyOVZAgu",
mintsongs,2022-06-08 21:08:34+00:00,en,8,2,1,1,@ourZORA @Soulection @_AbJo @odesza @AudiusProject @soundxyz_ @hernameisalara @catalogworks @foundation @glassprotocol @aleckingmusic @Spotify @sxsw @alexpurdymusic @_AlexanderLewis @JuiceWRLDpool @RLGRIME @imamandafrances @sadboyrecordsxo @decentxyz @AmyCorreaBell @mashibeats @lacountyfair @annaluthermusic @Twitch @AyotemiMusic @vaultapp_ @solana @7babyguava7 @protein @FWBtweets @BalkanBump @coachella @SummerCampFest @RedRocksCO @BeatsAntique @Electric_Forest @amazonmusic @BlackDave @SnoopDogg @KoodosXYZ @MuseByMonday @blairexyz @harrisonfirst Colombian composer @HeybelaNFT aims to bring visibility for Latin artists in web3 music. She was the first Latina to release a music collection on @OpenSea and has topped Latin/overall @AudiusProject trends charts in addition to releasing on @catalogworks @glassprotocol @rarible. https://t.co/vX8jJZdv6a,
napoleon_tez,2022-06-08 21:01:27+00:00,en,2,0,1,0,@itslels @oncyber I have a large music collection. Use the names here to search. I have several hip-hop artists in there among others https://t.co/mI6ERi0Ari,https://objkt.com/profile/napoleonbonaparte/owned?mimetypes=audio
DamienTremollet,2022-06-08 21:01:06+00:00,fr,6,0,1,2,"#soundtrack 
Toujours grâce à David Cayuela et récupéré au FESTIVAL MANGA MANIA / Parc des expos et extérieur Montélimar le Samedi 4, 5 et  Lundi 6 juin(Férié) voici un autre 33t intéressant : Video Senshi Laserion Music Collection
 https://t.co/a0TLufv5pj",
MIWCollection,2022-06-08 20:49:33+00:00,en,2,0,0,0,"'Reincarnate' Limited Edition Red Vinyl with Diecut Sleeve. This was a @hottopic exclusive, limited to only 1,000 copies. The Diecut sleeve shows a very elegant damask design inside. 

#motionlessinwhite #miwband #miw #reincarnate #music #collection #vinyl #musiccollection #metal https://t.co/BzUFgmxJCZ",
BallsackFeed,2022-06-08 20:11:59+00:00,en,0,0,0,0,"Launch Party - Nintendo
Rhythm Heaven Fever Complete Music Collection - 2011 - 1:14
Now playing on https://t.co/oXiWlJc7Gh
#ballsackradio https://t.co/B49BfBnQti",http://ballsackradio.com
hina_momo_og,2022-06-08 20:00:26+00:00,ja,0,0,0,0,"【予約】「MANKAI STAGE『A3！』ACT2！ ～SPRING 2022～」MUSIC Collection/春組（MANKAI STAGE）
エーステ　エースリー　73

発売日： 2022/7/6

https://t.co/52Sz2BUc7l",https://al.dmm.com/?lurl=https%3A%2F%2Fwww.dmm.com%2Fmono%2Fcd%2F-%2Fdetail%2F%3D%2Fcid%3Dcd_244pccg2150s%2F&af_id=shoutneko-013&ch=toolbar&ch_id=link
ChristianMusiqs,2022-06-08 19:25:34+00:00,en,0,0,0,0,Timeless Christian Music Collection 2022 Lyrics - Greatest Christian Worship Songs Medley https://t.co/LFp6WUJw3c,https://bit.ly/3zsMai2
thedanielleism,2022-06-08 19:16:20+00:00,en,0,0,0,0,GRRRRR! It's time for __________. Haaays almost done and ready to release! #nftmusic #nft #music #collection ,
RobertCentury,2022-06-08 18:52:07+00:00,en,1,0,1,0,@HRawlinson @anon_opin It’s not true though  Queen are the foundation to everything else that I got into. I owe them my music collection! I’d never have been as eclectic without Queen.,
LivviLamb,2022-06-08 18:50:06+00:00,en,14,1,2,0,I LOVE IT  I can't wait to display it with my record player and music collection https://t.co/2D50nlfJMb https://t.co/B4eisQLZYJ,http://mariahcarey.com
b0nesurf,2022-06-08 18:34:20+00:00,en,1,0,1,0,"@angelplaysmusic re: making a backup before updating software - when backing up the music collection (which I am not doing, just backing up settings etc), is it making ANOTHER copy of the song file? or is it just the path?",
kanyesigye_,2022-06-08 18:32:52+00:00,en,1,0,1,0,"@derrickdk2 @Thee_Fine_Wine I use Spotify to discover music, and Apple Music to keep it. I’m proud of my Apple Music collection, and I feel like apple excels at that",
imaroelboy,2022-06-08 18:30:19+00:00,en,1,0,0,0,"https://t.co/PWhywpPzC5

Going to be minting a new music collection of different characters ive come up with over the years !

cant wait to show them to you!! #FTM $FTM #ROEL",https://paintswap.finance/marketplace/collections/0x6dc1c82cafb211d4559c172bb7ee30e0dad885cf
RockNRollHusker,2022-06-08 18:25:52+00:00,en,1,0,0,0,@KittySixx75 Would rather have horror or music collection beebs ,
Raku10_Marche,2022-06-08 18:22:01+00:00,ja,0,0,0,0,"Amazon
【https://t.co/D9GlfqJCHQ限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)
https://t.co/T9vEfCKMoD","http://Amazon.co.jp, https://www.amazon.co.jp/dp/B09YHFMQH4?tag=borderc-22&linkCode=ogi&th=1&psc=1"
Penguin_God_935,2022-06-08 18:21:02+00:00,en,9,0,2,1,"Well I found my Dad's music collection.

600 GB

There is no way I am putting it all on my phone anytime soon. https://t.co/8aWjjVvF8K",
hina_momo_og,2022-06-08 18:20:31+00:00,ja,0,0,0,0,"【予約】「MANKAI STAGE『A3！』ACT2！ ～SPRING 2022～」MUSIC Collection/春組（MANKAI STAGE）
#エーステ　#エースリー　36

発売日： 2022/7/6

https://t.co/52Sz2BUc7l",https://al.dmm.com/?lurl=https%3A%2F%2Fwww.dmm.com%2Fmono%2Fcd%2F-%2Fdetail%2F%3D%2Fcid%3Dcd_244pccg2150s%2F&af_id=shoutneko-013&ch=toolbar&ch_id=link
andy_brown4430,2022-06-08 18:17:00+00:00,en,13,0,2,0,"Just seen someone refer to Discogs as Coggers, as in “check it out on Coggers” and now I may have to burn my music collection.",
sms130official,2022-06-08 18:05:54+00:00,en,4,0,0,0,"Listening to as well as ripping some vinyl while finishing some of my spring cleaning that was delayed. Catching up and getting back into the swing of things has been good for me. I try to keep my music collection as organized as possible. Yet, I gotta make room for more stuff. https://t.co/LjIDcu7O5S",
PopBefore,2022-06-08 18:04:34+00:00,en,0,0,0,0,"Midnight Stroller! New design available
https://t.co/RixChDA1pm
#deathbeforepopcountry https://t.co/gR4WCJXNU8",https://deathbeforepopcountry.com/collections/country-music-collection/products/midnight-stroller-death-before-pop-country-glow-t-shirt-pre-order-printing-week-of-6-15
eacoonwotona,2022-06-08 17:37:29+00:00,ja,0,0,0,0,"速報   

Amazon人気商品ランキングのご案内

◇【Amazon限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)
https://t.co/0LQInDDlBo

その他、タイムセール商品",https://www.amazon.co.jp/dp/B09YHFMQH4?tag=ngtbfmfund-22&AssociateTag=ngtbfmfund-22&linkId=b0e4a21d472e06e22b5659b8abdcc3c4
restock_news1,2022-06-08 17:37:23+00:00,ja,0,0,0,0,"Amazon売れ筋ランキング

★【Amazon限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)
https://t.co/dGLOMOQsa3

#Amazon",https://www.amazon.co.jp/%E3%80%90Amazon-co-jp%E9%99%90%E5%AE%9A%E3%80%91%E3%80%8CMANKAI-STAGE%E3%80%8EA3-SPRING-2022-%E3%80%8DMUSIC-Collection/dp/B09YHFMQH4/ref=nosim?tag=psstock-22
GetOtoku,2022-06-08 17:37:23+00:00,ja,0,0,0,0,"【入荷・安売・お得速報】

☆【Amazon限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)
https://t.co/5c30NRimu9

一覧(価格比較)
https://t.co/Z4p5N7pJZc

お早めにどうぞ
#Amazon #Amazonタイムセール","https://www.amazon.co.jp/dp/B09YHFMQH4?tag=nullable05-22&AssociateTag=nullable05-22&linkId=bd119f3ee332c432f75ee413e7eabdf6, https://www.amazon.co.jp/dp/B09YHFMQH4/ref=olp_aod_early_redir?_encoding=UTF8&aod=1&tag=nullable05-22&AssociateTag=nullable05-22"
yuyuko1998,2022-06-08 17:37:23+00:00,ja,0,0,0,0,"【人気商品】

■【Amazon限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)
https://t.co/aJ26tbnt2n",https://www.amazon.co.jp/dp/B09YHFMQH4?tag=yuyuko1990-22&AssociateTag=yuyuko1990-22&linkId=9e02411c4a3504b54a8f4d67208b0217
amasell77,2022-06-08 17:37:17+00:00,ja,0,0,0,0,"■Amazon売れ筋ランキング

★【Amazon限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)
https://t.co/uyZM2TxGGk

#Amazon",https://www.amazon.co.jp/dp/B09YHFMQH4?tag=amasell7702-22&AssociateTag=amasell7702-22&linkId=fbbd8620494795d2b3a0af4e6d7cfaa2
m4yucc,2022-06-08 17:37:16+00:00,ja,0,0,0,0,"売れ筋商品です

【Amazon限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)
https://t.co/QQZQkEmLWs

Amazonタイムセール祭り",https://www.amazon.co.jp/dp/B09YHFMQH4?tag=m4yucc-22&AssociateTag=m4yucc-22&linkId=f7f288978bd824c32a222d91ac1e6175
favottman,2022-06-08 17:37:10+00:00,ja,0,0,0,0,"新着ランキング速報(02:37:05)

【アニメ・ゲーム/ミュージック】

第 2位


【https://t.co/nMG5kRUPYs限定】「MANKAI STAGE『A3!』ACT2! ~SPRING 2022~」MUSIC Collection(メガジャケ付)(#春組(M https://t.co/N0E2SMxeU7","http://Amazon.co.jp, https://www.amazon.co.jp/dp/B09YHFMQH4/ref=nosim?tag=newsedona-22&language=ja_JP&ref_=as_li_ss_tl"
