user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
HiphopogD,2022-01-30 23:44:11+00:00,en,1,0,0,1,"Leaked Audio File
Mp3: Nicki Minaj – Do We Have A Problem? ft. Lil Baby Saweetie https://t.co/3Jy0OCyxXa",https://freegbedu.ng/mp3-download/mp3-nicki-minaj-do-we-have-a-problem-ft-lil-baby/
TheBelleDame1,2022-01-30 23:33:53+00:00,en,1,0,1,0,"@wmfiction Ooh I've never heard this one at all, which is rare, given both my Dad and my Nan's predilection for bursting into blue verse at the first sherry.
Love it!
Now, if you can just post a short audio file of you singing it so I can follow in their footsteps at the next family do?",
feliquisds,2022-01-30 23:28:36+00:00,en,1,0,1,0,"@watIsAgoodUsern you are right, i just seem to have something deep inside telling me to not side with apple for some reason haha, i install it and see if i can notice a difference (i probably can considering that one chat of ours regarding audio file formats)",
stayfun_,2022-01-30 23:10:50+00:00,en,0,0,0,0,"Tried to create a ""music video"" from an audio file but failed today. Will probably need to find some pretrained speech model that can integrate with CLIP",
ZefParisoto,2022-01-30 22:56:05+00:00,en,2,0,2,1,"How much would you pay for a HQ audio file of ""I'm Flying ...""?",
TogorTakims,2022-01-30 22:23:39+00:00,en,0,1,3,0,"@HarrietRobbo I smell a rat on this issue. Most of the responses are purely from haters, the story is just one sided, let's get all the fact b4 passing judgment. personally, I think all this is just a skim to thwart @masongreenwood reputation.  The audio file &amp; bruises are pland",
Catherinemoran,2022-01-30 22:20:47+00:00,en,2,0,1,1,that Mason Greenwood audio file is harrowing,
JasonBy42189454,2022-01-30 22:18:58+00:00,en,0,0,0,0,"@theofficialjord @ladbible I have.  And let’s be fair it doesn’t sound great for him, however no one yet has any context of that audio file.  Could have been some bizarre mess around they had with each other",
TekTheTech,2022-01-30 22:12:02+00:00,en,1,0,0,0,"@DoritoStyle @matthewdoyle796 @risingdom @BenGeskin Yeah exactly, so if my car speakers are tuned one way, then my audio file is tuned a different way, then for example my Xiaomi phone casting the audio has it configured another different way, I alter the sound on Spotify to best suit my current condition lol 
Makes a huge dif!",
ProFouled,2022-01-30 22:10:50+00:00,en,9,0,0,2,"Manchester United's Mason Greenwood arrested on suspicion of rape &amp; assault. United have announced that Greenwood will not play or train while police &amp; the club work to establish the full circumstances around images &amp; an audio file that circulated on social media on Sunday.
-ESPN",
cuddlyprincessb,2022-01-30 22:01:54+00:00,en,32,0,3,1,Someone should make an audio file with an hour or two of porn noises and just force me to listen to that every single day ,
MyLeoDesigns,2022-01-30 22:00:29+00:00,en,1,0,0,1,Need an audio file or video file transcribed? Visit https://t.co/WbDxc582g3 and we can transcribe your files rapidly. Retweet! #transcription #transcribe #audiototext #videototext,https://www.fiverr.com/jeanfrancoisleo/transcribe-your-audio-or-video-content
LM_BeautyBeach,2022-01-30 22:00:23+00:00,en,0,0,0,0,Need an audio file or video file transcribed? Visit https://t.co/RWTCitziDU and we can transcribe your files rapidly. Retweet! #transcription #transcribe #audiototext #videototext,https://www.fiverr.com/jeanfrancoisleo/transcribe-your-audio-or-video-content
2simpleservices,2022-01-30 22:00:18+00:00,en,0,0,0,0,Need an audio file or video file transcribed? Visit https://t.co/u7ypRWTOGu and we can transcribe your files rapidly. Retweet! #transcription #transcribe #audiototext #videototext,https://www.fiverr.com/jeanfrancoisleo/transcribe-your-audio-or-video-content
leomediaservice,2022-01-30 22:00:14+00:00,en,0,0,0,0,Need an audio file or video file transcribed? Visit https://t.co/bw4IHYMXSN and we can transcribe your files rapidly. Retweet! #transcription #transcribe #audiototext #videototext,https://www.fiverr.com/jeanfrancoisleo/transcribe-your-audio-or-video-content
_tvcanada,2022-01-30 22:00:08+00:00,en,0,0,0,0,Need an audio file or video file transcribed? Visit https://t.co/XfCWXM30b3 and we can transcribe your files rapidly. Retweet! #transcription #transcribe #audiototext #videototext,https://www.fiverr.com/jeanfrancoisleo/transcribe-your-audio-or-video-content
Oluwanonso_Esq,2022-01-30 21:05:48+00:00,en,8,2,2,1,"Hello Nonye, kindly proceed to your WhatsApp to listen to the audio file which I dropped for your listening pleasure. I have to drop my phone now so I can pick my perfume at the top drawer of my wardrobe without stretching. Many thanks. https://t.co/aGQYbXGPCZ",
YesDyl_,2022-01-30 20:52:59+00:00,en,1,0,1,0,Does anyone know if I can strip audio from a vod? So it just becomes an audio file?,
demond_carlos,2022-01-30 20:35:38+00:00,en,0,0,1,0,@erichambone @cullenw19 @BBGameStudios @DocFishz Not anger issues more or so annoyed and disappointed. This guy has been manipulating people and making them think it’s something it’s not. You clearly aren’t in the Reddit or discord to know what he has done. He put the audio file on the website and lied about it.,
Kedrik7,2022-01-30 20:23:33+00:00,en,81,0,2,1,@Snoopywhop @appy_desai Honestly as a father if i see a fraction of those bruises on my daughter let alone hearing that audio file i would have to be restrained or other wise the person responsible would be in real trouble. So the above statement makes no f sense to me,
PleasedPep,2022-01-30 20:21:34+00:00,en,0,0,1,0,"@asrarsenal @Feangolfinn @erlingtxt No, but the same logic applies. If you see or hear strong hard evidence of a crime being committed, clear CCTV, an audio file, in yourself you can create certainty of something happening. Which is what people are doing with this case in particular.",
BumblingD,2022-01-30 19:56:33+00:00,en,1,0,1,0,@JudithKingston @Ron_Fleasley Can you? I’ll send an audio file with loads of background noise.,
molly3604,2022-01-30 19:41:05+00:00,en,0,0,1,0,"@phenomemenon @UTDMoh_ so you can’t edit/cut a simple audio file???
and bruises can only be caused by sexual assault or beating??? 
he may or may not be guilty but under uk law guilt has to be proven not innocence. 
that’s why he is accused  oh you’re a clever boy aren’t you.",
demond_carlos,2022-01-30 19:30:02+00:00,en,2,0,1,0,"@HasanEKahraman STFU Hasan we’re done with you, we know you put that audio file on that website. You should be disgusted with yourself taking advantage of a community that loves and breathes Silent Hill! Oh and one more thing….. GO FUCK YOURSELF! NOT RESPECTFULLY! https://t.co/JSzLQgzhXP",
AmaHussla,2022-01-30 19:25:38+00:00,en,1,0,0,0,"Funny that when footballers and people in general leak offensive or racist dms of others on social media it’s being applauded, yet when a woman leaks photos of haematomata and an audio file in which she’s been threatened she should’ve gone to the police and has to be lying.",
FishFkn,2022-01-30 19:16:36+00:00,en,0,0,0,0,"@sistoney67 "" i have asked you politely but you wouldnt do it..going to f@## in the t@#""  

Sounds like rape to me in the audio file his girlfiend published.",
